name,category,rate,date,hours
Simonette Thirkettle,Teaching and Learning Activities,13.45,03/08/2024,1
Corissa Seid,Technical,13.76,31/07/2024,2
Marc Velti,Administration,17.19,09/07/2024,3
Lawrence Matten,Research Activities,13.76,08/08/2024,5
Simonette Thirkettle,Senior Invigilation,13.45,18/08/2024,6
Simonette Thirkettle,Operational,15.47,02/08/2024,6
Simonette Thirkettle,Research Activities,13.58,04/07/2024,3
Simonette Thirkettle,Customer Service,13.58,25/08/2024,3
Corissa Seid,Operational,13.58,06/07/2024,3
Corissa Seid,Marketing,15.47,27/07/2024,4
Corissa Seid,Research Activities,15.47,04/08/2024,4
Corissa Seid,Administration,13.58,04/07/2024,6
Marc Velti,Senior Invigilation,17.19,20/07/2024,5
Marc Velti,Marketing,13.58,17/07/2024,4
Marc Velti,Research Activities,17.19,02/08/2024,1
Marc Velti,Marketing,16.74,02/07/2024,1
Lawrence Matten,Technical,15.47,17/08/2024,1
Lawrence Matten,Administration,13.58,09/08/2024,2
Lawrence Matten,Teaching and Learning Activities,13.76,31/07/2024,5
Lawrence Matten,Operational,15.47,26/07/2024,6
